county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,53.48,698.9,0.258,"Marion County, Indiana"
Allen,fortwayne,33.47,1.164,45.86,355.17,0.086,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,48.06,412.29,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.0,1.126,31.7,300.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,15.18,171.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,12.42,121.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.144,41.34,338.53,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.139,35.28,271.16,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.116,12.77,83.84,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.112,14.34,191.8,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.115,20.2,181.63,0.029,"Porter County, Indiana"
Madison,indianapolis,9.98,1.112,16.92,157.73,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.124,12.64,147.5,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,7.01,82.55,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.134,12.1,141.63,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,8.93,43.39,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.28,136.17,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,10.8,117.66,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.16,86.4,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,0.85,32.87,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.104,7.12,53.91,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.133,4.92,26.55,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.134,7.37,58.87,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.153,4.14,54.9,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.53,15.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,6.23,50.59,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.165,5.01,36.71,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.103,3.7,24.12,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.129,3.24,24.65,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.116,5.28,42.84,0.011,"Shelby County, Indiana"
