county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,71.23,719.27,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,45.05,386.92,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,45.71,239.73,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.9,159.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,21.14,120.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,11.82,62.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.34,304.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.85,224.01,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.96,88.9,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,16.73,82.73,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.101,16.28,183.99,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,19.13,143.7,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,10.1,76.7,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.58,95.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.1,46.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.53,112.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.65,75.54,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,12.16,47.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.15,62.77,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,1.12,23.28,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.31,53.34,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.24,23.03,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.72,38.05,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.49,38.6,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.64,19.74,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.56,1.122,3.93,46.42,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.51,1.094,1.88,11.07,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.094,1.76,10.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.62,60.4,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,4.42,13.09,0.011,"Marshall County, Indiana"
