county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,44.0,516.75,0.282,"Marion County, Indiana"
Allen,fortwayne,30.2,1.162,39.08,348.98,0.085,"Allen County, Indiana"
Lake,nwindiana,27.48,1.142,38.53,423.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.28,1.165,33.12,213.64,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.32,1.201,29.36,193.19,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.73,1.098,8.26,63.84,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.05,1.132,36.69,338.35,0.034,"Hamilton County, Indiana"
Delaware,other_in,11.35,1.276,3.11,67.71,0.032,"Delaware County, Indiana"
Hendricks,indianapolis,11.29,1.113,17.82,139.6,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.87,1.119,18.65,177.74,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.43,1.263,8.38,78.55,0.027,"Madison County, Indiana"
Porter,nwindiana,8.87,1.176,11.5,178.72,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.7,1.104,14.66,98.86,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.76,1.225,15.18,138.23,0.019,"Laporte County, Indiana"
Vigo,other_in,6.48,1.098,6.6,77.97,0.018,"Vigo County, Indiana"
Howard,other_in,6.15,1.263,3.51,25.27,0.017,"Howard County, Indiana"
Hancock,indianapolis,6.1,1.145,6.03,54.08,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.119,15.38,228.22,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.43,1.209,6.82,74.42,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.34,1.138,12.78,127.25,0.015,"Boone County, Indiana"
Wayne,other_in,4.82,1.209,9.91,78.82,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.77,1.093,3.18,38.21,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.63,1.27,3.75,38.78,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.24,1.105,5.89,48.48,0.012,"Morgan County, Indiana"
Jackson,other_in,3.53,1.078,1.78,30.39,0.01,"Jackson County, Indiana"
Marshall,southbend,3.45,1.179,2.73,13.59,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.107,5.23,41.67,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.29,1.185,5.44,38.84,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.28,1.189,3.99,21.71,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.23,1.162,2.24,14.19,0.009,"Dekalb County, Indiana"
