county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.68,541.61,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.97,401.45,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,36.65,187.64,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.05,1.104,37.94,127.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.09,71.64,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,8.69,74.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.97,232.58,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,14.95,111.48,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.43,186.92,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.07,1.094,15.66,64.8,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.094,18.12,177.1,0.028,"Porter County, Indiana"
Madison,indianapolis,10.47,1.114,18.72,77.37,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.91,45.23,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.62,38.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.104,12.1,61.14,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.08,24.15,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.57,86.08,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,8.49,78.93,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.7,56.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.87,26.3,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.04,26.77,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.83,1.104,1.65,6.69,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.098,3.75,24.41,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.66,13.33,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,18.17,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.93,27.66,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,4.49,54.2,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.93,50.79,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,28.57,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.11,1.114,1.53,7.88,0.011,"Dekalb County, Indiana"
