county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,52.63,495.78,0.258,"Marion County, Indiana"
Allen,fortwayne,34.45,1.21,50.11,78.7,0.089,"Allen County, Indiana"
Lake,nwindiana,29.63,1.106,43.73,230.95,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.39,1.108,30.32,135.71,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.171,16.42,103.32,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.115,9.73,53.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.155,41.88,94.25,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.37,1.167,13.02,31.53,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.06,1.132,37.15,66.71,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.154,15.3,124.16,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.03,1.105,17.04,103.32,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.144,16.6,66.48,0.026,"Madison County, Indiana"
Delaware,other_in,9.95,1.172,11.29,101.7,0.026,"Delaware County, Indiana"
Vigo,other_in,8.33,1.168,9.27,24.01,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.158,10.31,84.76,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.03,1.114,8.55,7.64,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.88,1.157,6.62,100.31,0.018,"Hancock County, Indiana"
Wayne,other_in,6.7,1.164,11.05,33.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.145,9.12,91.43,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.55,1.121,1.94,36.67,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.152,6.72,21.8,0.014,"Morgan County, Indiana"
Grant,other_in,4.95,1.195,3.98,37.61,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.77,1.119,5.29,33.12,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.57,1.141,0.99,20.43,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.212,5.15,9.26,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.36,1.108,5.03,23.91,0.011,"Warrick County, Indiana"
Howard,other_in,4.33,1.152,2.98,3.22,0.011,"Howard County, Indiana"
Shelby,indianapolis,4.28,1.148,5.15,20.67,0.011,"Shelby County, Indiana"
Harrison,other_in,4.15,1.103,3.73,7.16,0.011,"Harrison County, Indiana"
Marshall,southbend,4.14,1.113,3.18,13.49,0.011,"Marshall County, Indiana"
