county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,49.93,469.75,0.257,"Marion County, Indiana"
Allen,fortwayne,31.64,1.117,39.54,173.72,0.081,"Allen County, Indiana"
Lake,nwindiana,30.19,1.094,48.02,461.78,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.26,1.127,25.77,157.98,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.43,1.152,9.45,75.6,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.32,1.12,18.95,82.94,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.43,1.1,40.92,157.85,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.41,1.131,39.22,161.04,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.109,18.4,122.0,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.119,15.94,55.13,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,14.1,129.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.12,1.103,18.18,63.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.105,8.32,26.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.91,94.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.41,1.14,9.8,86.02,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.36,109.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.103,10.34,27.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.11,15.33,43.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.62,1.116,10.76,42.73,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,5.99,47.3,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.18,1.131,0.82,45.02,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.117,3.71,48.61,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.119,3.22,14.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.97,32.53,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.143,0.92,18.13,0.012,"Jackson County, Indiana"
Harrison,other_in,4.68,1.163,3.38,11.29,0.012,"Harrison County, Indiana"
Warrick,evansville,4.53,1.118,6.76,25.07,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.41,1.145,4.85,23.03,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.38,1.103,4.78,11.29,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.34,1.103,3.79,30.19,0.011,"Dekalb County, Indiana"
