county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,51.31,257.03,0.288,"Marion County, Indiana"
Allen,fortwayne,29.87,1.075,35.7,142.29,0.086,"Allen County, Indiana"
Lake,nwindiana,26.65,1.036,32.84,236.59,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.65,1.048,25.4,115.05,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.74,1.081,23.35,78.16,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.82,1.034,6.58,40.34,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.92,1.047,34.61,135.26,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.52,1.063,17.82,44.37,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.05,1.058,6.24,24.69,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,1.042,15.86,74.89,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.87,1.054,13.86,21.45,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.71,1.08,10.04,98.19,0.025,"Porter County, Indiana"
Madison,indianapolis,8.41,1.055,9.04,38.25,0.024,"Madison County, Indiana"
Vigo,other_in,6.49,1.029,8.83,22.03,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.06,14.6,44.09,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.072,5.42,27.38,0.018,"Hancock County, Indiana"
Monroe,other_in,5.75,1.03,9.62,169.69,0.017,"Monroe County, Indiana"
Howard,other_in,5.67,1.089,3.38,12.34,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.23,1.12,2.06,33.95,0.015,"Bartholomew County, Indiana"
Boone,indianapolis,5.23,1.042,10.51,74.78,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.05,1.052,3.77,14.76,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.56,1.071,8.43,36.05,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.22,1.028,4.15,18.69,0.012,"Morgan County, Indiana"
Grant,other_in,4.09,1.05,6.33,8.87,0.012,"Grant County, Indiana"
Dearborn,other_in,3.38,1.138,4.74,15.94,0.01,"Dearborn County, Indiana"
Shelby,indianapolis,3.31,1.112,3.57,18.67,0.01,"Shelby County, Indiana"
Marshall,southbend,3.26,1.051,1.91,10.94,0.009,"Marshall County, Indiana"
Warrick,evansville,3.19,1.031,4.32,5.03,0.009,"Warrick County, Indiana"
Floyd,other_in,3.16,1.021,5.09,6.48,0.009,"Floyd County, Indiana"
Cass,other_in,3.03,1.059,2.74,15.0,0.009,"Cass County, Indiana"
