county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.75,566.06,0.254,"Marion County, Indiana"
Allen,fortwayne,34.31,1.107,37.37,262.07,0.087,"Allen County, Indiana"
Lake,nwindiana,31.65,1.145,43.6,434.31,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.3,1.127,27.59,216.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.06,141.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,8.91,78.5,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.105,37.71,307.54,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.54,1.149,17.31,209.07,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.5,1.137,32.79,219.75,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.12,1.16,12.91,204.76,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.103,12.99,92.82,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.02,1.103,15.45,106.12,0.025,"Madison County, Indiana"
Delaware,other_in,9.72,1.11,8.53,68.52,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.52,47.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.55,1.159,7.6,87.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,8.09,119.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.11,53.34,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.48,118.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.103,12.04,78.99,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,1.91,16.2,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,6.47,79.59,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.16,1.182,5.77,27.86,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.14,1.111,4.39,34.95,0.013,"Howard County, Indiana"
Grant,other_in,4.76,1.114,2.32,63.69,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.51,14.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.85,49.15,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.136,4.63,17.89,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.28,1.154,3.34,33.14,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.125,4.1,11.86,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.21,1.155,4.8,33.63,0.011,"Noble County, Indiana"
