county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,54.59,382.21,0.26,"Marion County, Indiana"
Allen,fortwayne,30.67,1.044,43.16,103.83,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,52.33,413.47,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,27.75,114.16,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,17.53,57.33,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.44,1.038,9.6,72.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.047,39.36,106.88,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.29,1.133,16.11,28.43,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.93,1.045,41.49,105.78,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.45,1.034,17.21,96.04,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,1.034,16.9,109.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.054,19.41,43.38,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.051,8.62,19.42,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.066,6.34,70.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.2,88.22,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,11.35,76.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.7,1.054,10.83,18.17,0.017,"Hancock County, Indiana"
Monroe,other_in,6.66,1.068,16.73,30.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,10.35,31.6,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.065,5.99,34.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.056,2.2,33.79,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,3.62,48.94,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.071,3.61,19.64,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.71,1.14,2.75,22.91,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.33,29.15,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.098,3.16,14.36,0.012,"Harrison County, Indiana"
Jackson,other_in,4.51,1.052,0.96,14.29,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.035,5.11,24.73,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.01,26.69,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.049,5.84,13.05,0.011,"Noble County, Indiana"
