county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,67.98,562.45,0.257,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,54.1,504.11,0.078,"Lake County, Indiana"
Allen,fortwayne,30.16,1.103,36.1,287.24,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.71,1.147,37.84,206.51,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.106,19.45,109.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,10.35,54.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,48.61,356.83,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.3,1.181,32.08,262.28,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.98,1.127,13.86,102.51,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.13,11.47,75.48,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.03,1.094,14.9,93.21,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,20.91,213.76,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.127,17.68,128.34,0.027,"Madison County, Indiana"
Vigo,other_in,8.64,1.164,6.32,62.45,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.92,98.48,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.14,1.127,9.11,46.11,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,15.7,107.21,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.127,11.74,100.64,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.5,130.99,0.017,"Monroe County, Indiana"
Howard,other_in,6.09,1.094,1.37,39.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.108,3.74,44.79,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.91,40.31,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.14,1.094,1.13,3.0,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.75,1.108,4.22,32.42,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.102,1.39,16.65,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,5.03,36.93,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.31,32.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,6.3,51.5,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.23,16.58,0.011,"Marshall County, Indiana"
Henry,other_in,4.09,1.132,12.84,105.15,0.01,"Henry County, Indiana"
