county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.97,533.35,0.259,"Marion County, Indiana"
Allen,fortwayne,30.68,1.053,37.04,110.43,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.46,175.97,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.02,1.042,29.58,138.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.04,17.32,68.4,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.62,1.038,8.44,53.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.2,119.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.053,36.44,66.84,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.037,17.76,48.31,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,1.034,15.65,42.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,13.33,121.31,0.028,"Porter County, Indiana"
Madison,indianapolis,10.75,1.04,15.15,51.5,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,1.037,6.62,36.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.04,6.95,70.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.96,40.14,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,10.23,53.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,7.49,26.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,11.08,40.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.037,9.01,69.46,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.04,8.39,29.46,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.045,1.84,27.36,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.47,1.05,2.04,27.65,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.03,1.034,0.26,7.82,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,1.037,3.3,11.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.063,0.63,13.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.043,6.05,21.87,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.75,6.89,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.35,1.043,3.62,26.15,0.011,"Noble County, Indiana"
Marshall,southbend,4.29,1.049,3.94,35.86,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.045,4.18,22.19,0.011,"Dearborn County, Indiana"
