county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,47.96,427.6,0.258,"Marion County, Indiana"
Allen,fortwayne,31.03,1.112,39.55,107.96,0.08,"Allen County, Indiana"
Lake,nwindiana,30.84,1.147,49.57,261.03,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.1,1.147,23.52,134.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.14,19.13,79.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.51,1.103,9.29,39.24,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.8,1.16,36.94,161.09,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.57,1.176,34.47,107.74,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.139,17.37,161.05,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.55,1.158,13.5,205.39,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.54,1.124,14.26,31.59,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.23,1.151,13.7,63.0,0.026,"Madison County, Indiana"
Delaware,other_in,9.6,1.128,7.63,51.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.132,4.58,43.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,1.151,7.04,71.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.18,1.159,9.0,89.79,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.139,9.06,28.09,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.118,12.9,85.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.44,1.114,11.45,10.49,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.131,5.55,28.45,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.114,0.26,25.37,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.161,3.82,38.5,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.131,3.54,15.08,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.145,2.46,74.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.107,0.91,13.65,0.011,"Jackson County, Indiana"
Warrick,evansville,4.37,1.106,5.6,24.82,0.011,"Warrick County, Indiana"
Harrison,other_in,4.3,1.11,3.11,8.7,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.28,1.115,4.62,20.6,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.122,4.58,10.08,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.128,4.71,21.86,0.011,"Noble County, Indiana"
