county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.16,672.21,0.258,"Marion County, Indiana"
Allen,fortwayne,30.61,1.098,34.99,261.67,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,38.71,426.63,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,29.69,187.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.102,20.55,123.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.25,70.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.38,329.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,32.75,242.07,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,89.91,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.19,85.34,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,15.19,184.24,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.11,158.14,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.39,75.22,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.0,97.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.17,42.97,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.61,121.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.66,75.97,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.27,20.26,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.89,52.71,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,55.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.7,50.18,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,4.23,35.08,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.36,1.098,1.19,9.86,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.89,42.76,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,22.97,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.59,16.48,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.098,1.11,12.34,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.47,46.36,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.03,40.08,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.09,15.04,0.011,"Marshall County, Indiana"
