county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,46.65,631.12,0.256,"Marion County, Indiana"
Allen,fortwayne,32.9,1.03,39.93,255.81,0.084,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,65.88,926.63,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.48,1.03,7.16,67.0,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.03,1.03,18.4,127.73,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.83,1.03,33.29,265.91,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.49,1.03,44.59,686.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.47,1.03,37.02,259.19,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.11,1.03,16.5,145.17,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.56,1.03,10.66,114.98,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.03,15.31,81.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.03,24.55,428.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.03,16.44,192.31,0.026,"Madison County, Indiana"
Vigo,other_in,8.36,1.03,6.65,51.09,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.03,1.03,9.31,44.25,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.03,15.23,181.27,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.03,13.23,85.47,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.03,12.61,213.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,13.9,80.27,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.03,2.28,59.14,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.29,1.03,3.61,37.0,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.03,4.15,51.57,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.43,1.03,9.02,113.88,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.03,4.9,17.42,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.87,22.86,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.03,2.62,12.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.03,11.6,98.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,4.0,48.1,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.03,2.94,9.62,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.03,6.32,28.52,0.01,"Dearborn County, Indiana"
