county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,79.63,564.4,0.253,"Marion County, Indiana"
Allen,fortwayne,36.72,1.198,44.5,197.46,0.093,"Allen County, Indiana"
Lake,nwindiana,31.6,1.144,52.19,358.37,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.36,1.131,24.13,170.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.103,19.27,98.54,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,12.5,66.7,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.122,43.59,210.09,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.133,17.25,168.56,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.3,1.119,37.27,156.79,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.02,1.103,15.86,67.44,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.97,1.154,13.27,155.71,0.03,"Porter County, Indiana"
Madison,indianapolis,10.05,1.103,18.65,100.04,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,8.3,84.21,0.024,"Delaware County, Indiana"
Vigo,other_in,8.21,1.114,4.9,45.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.149,9.69,69.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,14.86,99.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,10.06,44.13,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.91,78.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.74,70.83,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.14,34.13,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,7.31,79.08,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.24,1.196,6.37,22.43,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.92,34.21,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,2.88,40.23,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.34,13.8,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.75,36.79,0.011,"Warrick County, Indiana"
Marshall,southbend,4.48,1.168,4.23,16.43,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,1.136,5.13,28.75,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.22,1.103,3.19,10.35,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.2,1.143,3.58,31.85,0.011,"Noble County, Indiana"
