county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,75.18,525.44,0.258,"Marion County, Indiana"
Lake,nwindiana,30.97,1.112,58.5,424.69,0.08,"Lake County, Indiana"
Allen,fortwayne,30.82,1.102,44.01,248.76,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.54,175.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,21.55,149.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.102,12.6,90.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.42,231.3,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.32,238.85,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.094,19.76,137.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.68,80.27,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.1,15.32,126.8,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,16.13,116.2,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.45,34.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.098,6.93,96.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.105,10.66,54.34,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,15.19,140.55,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.097,11.21,51.6,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.098,14.92,80.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.05,35.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.097,6.57,76.27,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,1.42,59.04,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,2.74,27.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,1.94,21.75,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.86,31.36,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.107,5.69,46.24,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,5.08,25.07,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.47,47.38,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.105,5.29,37.64,0.011,"Noble County, Indiana"
Marshall,southbend,4.28,1.109,3.86,20.51,0.011,"Marshall County, Indiana"
Dubois,other_in,4.2,1.102,1.67,20.56,0.011,"Dubois County, Indiana"
