county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,52.35,512.75,0.247,"Marion County, Indiana"
Allen,fortwayne,36.23,1.133,42.35,167.91,0.089,"Allen County, Indiana"
Lake,nwindiana,33.35,1.146,43.91,343.35,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.2,1.175,23.49,108.45,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.17,1.074,16.04,63.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,1.044,10.21,58.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.76,1.068,38.64,150.95,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.44,1.161,35.3,121.13,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.15,1.195,13.83,103.61,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.21,1.063,12.96,52.81,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,1.061,15.64,130.34,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.27,1.068,16.26,75.66,0.025,"Madison County, Indiana"
Delaware,other_in,9.91,1.075,8.72,77.42,0.024,"Delaware County, Indiana"
Vigo,other_in,8.35,1.071,5.22,46.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.23,1.2,7.0,55.46,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.052,8.24,98.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.06,9.11,28.2,0.017,"Hancock County, Indiana"
Wayne,other_in,6.81,1.088,11.45,74.4,0.017,"Wayne County, Indiana"
Monroe,other_in,6.79,1.075,10.93,53.99,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.07,0.81,23.71,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.179,5.19,33.08,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.44,1.061,5.38,56.54,0.013,"Morgan County, Indiana"
Howard,other_in,5.35,1.088,2.68,37.99,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.088,3.22,23.17,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.083,0.94,26.15,0.012,"Jackson County, Indiana"
Marshall,southbend,4.6,1.139,2.27,24.18,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.49,1.13,3.35,46.7,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.48,1.147,3.37,16.36,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.044,5.61,23.77,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.32,1.101,4.59,13.04,0.011,"Dearborn County, Indiana"
