county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,55.68,417.04,0.256,"Marion County, Indiana"
Lake,nwindiana,31.81,1.02,43.31,328.52,0.081,"Lake County, Indiana"
Allen,fortwayne,31.22,0.979,38.93,131.92,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.52,1.01,25.26,154.49,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.63,33.53,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,8.13,45.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,0.979,44.1,134.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,33.15,149.63,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.55,77.01,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.48,1.015,18.62,114.13,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,15.72,31.91,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,18.51,45.27,0.027,"Madison County, Indiana"
Delaware,other_in,10.16,0.986,10.33,23.0,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,0.974,5.34,33.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.5,1.02,8.91,53.66,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.983,11.35,54.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,10.57,34.57,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,0.974,8.13,37.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.69,35.82,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.38,0.974,0.26,12.61,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.08,25.34,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.53,0.99,2.96,20.99,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.02,0.979,1.64,6.81,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.977,4.35,25.0,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.989,2.34,11.72,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,20.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,5.52,25.6,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.004,1.86,28.53,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.24,22.74,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.71,9.92,0.011,"Dearborn County, Indiana"
