county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.234,46.35,449.43,0.299,"Marion County, Indiana"
Lake,nwindiana,27.32,1.264,44.63,360.14,0.082,"Lake County, Indiana"
Allen,fortwayne,26.37,1.129,38.75,300.25,0.079,"Allen County, Indiana"
St. Joseph,southbend,14.33,1.142,33.11,209.79,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,12.78,1.115,32.09,164.88,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,11.67,1.121,9.27,47.49,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.47,1.199,38.9,285.53,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.1,1.218,17.84,111.86,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.08,1.262,2.85,55.75,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.78,1.234,16.57,180.44,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.54,1.208,15.64,77.48,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.37,1.249,9.28,62.03,0.025,"Madison County, Indiana"
Porter,nwindiana,7.71,1.138,11.65,166.63,0.023,"Porter County, Indiana"
Vigo,other_in,6.17,1.165,6.71,66.0,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.82,1.216,8.58,45.16,0.017,"Hancock County, Indiana"
Howard,other_in,5.69,1.301,3.24,20.31,0.017,"Howard County, Indiana"
Laporte,nwindiana,5.49,1.108,13.42,122.13,0.016,"Laporte County, Indiana"
Monroe,other_in,5.43,1.158,11.75,260.67,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.35,1.269,12.04,118.96,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.84,1.2,5.05,72.9,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.6,1.173,3.74,30.67,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.59,1.284,8.35,82.17,0.014,"Wayne County, Indiana"
Grant,other_in,4.59,1.403,3.9,30.84,0.014,"Grant County, Indiana"
Morgan,indianapolis,4.05,1.176,4.55,47.71,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.169,1.58,32.81,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.25,1.298,6.74,28.92,0.01,"Shelby County, Indiana"
Warrick,evansville,3.09,1.144,6.9,33.92,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.04,1.22,5.21,30.09,0.009,"Dearborn County, Indiana"
Floyd,other_in,2.98,1.146,4.46,32.63,0.009,"Floyd County, Indiana"
Marshall,southbend,2.96,1.128,3.54,8.46,0.009,"Marshall County, Indiana"
