county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.186,49.07,490.17,0.259,"Marion County, Indiana"
Allen,fortwayne,31.02,1.144,38.97,175.53,0.08,"Allen County, Indiana"
Lake,nwindiana,28.46,1.107,106.79,1017.93,0.074,"Lake County, Indiana"
St. Joseph,southbend,15.3,1.131,32.79,221.72,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.59,1.211,17.62,73.02,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,10.9,63.31,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.97,1.228,40.3,231.64,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.61,1.107,33.79,133.81,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.137,17.6,142.32,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.48,1.157,36.63,354.38,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.24,1.19,52.95,537.03,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.86,1.159,15.71,48.77,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.44,1.197,25.6,134.57,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.65,1.233,8.3,52.64,0.022,"Hancock County, Indiana"
Vigo,other_in,8.34,1.188,8.07,50.58,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.43,1.221,12.43,65.5,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.16,1.182,37.0,300.74,0.019,"Laporte County, Indiana"
Bartholomew,other_in,6.7,1.184,8.18,29.43,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.53,1.18,21.86,390.03,0.017,"Wayne County, Indiana"
Howard,other_in,6.26,1.133,15.09,36.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.08,1.186,5.78,62.39,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.04,1.082,13.13,205.41,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.52,1.219,4.82,45.15,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.187,5.01,68.36,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.51,1.168,1.81,33.25,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.121,5.07,50.0,0.011,"Shelby County, Indiana"
Jackson,other_in,4.24,1.105,1.34,20.85,0.011,"Jackson County, Indiana"
Warrick,evansville,4.13,1.094,4.79,56.93,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.142,3.43,35.13,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.17,5.58,26.17,0.011,"Dearborn County, Indiana"
