county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,48.79,448.28,0.259,"Marion County, Indiana"
Allen,fortwayne,31.48,1.052,41.24,102.93,0.081,"Allen County, Indiana"
Lake,nwindiana,30.34,1.041,49.27,272.25,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.85,1.044,22.93,143.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.79,1.045,20.83,77.95,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.039,10.95,35.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.053,37.27,169.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.32,108.68,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.044,16.67,172.37,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.64,1.053,14.81,29.49,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.045,13.33,217.84,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.054,13.73,66.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.66,1.046,8.75,47.11,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.043,4.89,46.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.047,6.62,76.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.054,8.89,97.24,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.047,9.08,29.57,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.049,12.88,88.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.052,11.74,11.02,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.045,5.03,29.91,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,22.86,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.8,44.41,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.044,3.52,15.89,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.59,78.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.046,0.93,14.29,0.012,"Jackson County, Indiana"
Warrick,evansville,4.49,1.047,4.86,32.62,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.63,21.62,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.4,9.1,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.35,1.055,5.01,10.55,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.046,4.73,22.99,0.011,"Noble County, Indiana"
