county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.09,358.89,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.05,415.93,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.085,25.6,202.54,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.094,31.76,75.25,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.094,17.66,27.95,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.094,7.51,27.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.21,139.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,31.36,154.87,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,12.85,39.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.094,13.9,41.44,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,15.41,171.77,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.094,11.12,32.15,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,13.65,60.82,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,4.77,52.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.13,63.28,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.05,15.94,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.094,11.06,63.74,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.24,69.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.88,64.91,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.1,1.094,0.32,10.79,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.08,1.094,1.19,13.08,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.094,3.1,32.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,5.77,28.37,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.03,19.79,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.01,11.36,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,29.85,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.03,23.69,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.08,29.44,0.012,"Warrick County, Indiana"
Henry,other_in,3.97,1.094,14.17,41.02,0.01,"Henry County, Indiana"
Dearborn,other_in,3.95,1.094,6.88,0.38,0.01,"Dearborn County, Indiana"
