county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,68.99,453.42,0.256,"Marion County, Indiana"
Allen,fortwayne,31.33,1.109,48.25,155.93,0.08,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,59.06,453.0,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,33.54,130.97,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.6,1.162,11.47,85.31,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.96,1.094,19.67,93.14,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,41.95,160.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,43.15,158.17,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.109,19.28,136.82,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.58,1.109,16.52,58.75,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.094,17.93,114.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.14,1.103,18.57,71.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.109,10.27,23.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.103,6.79,93.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,10.47,92.73,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.094,14.79,121.5,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.103,10.24,26.69,0.018,"Hancock County, Indiana"
Wayne,other_in,6.74,1.13,6.89,54.54,0.017,"Wayne County, Indiana"
Monroe,other_in,6.73,1.118,18.25,49.33,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.4,1.114,6.93,47.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.27,1.136,1.11,48.63,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.61,1.115,4.24,52.25,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.137,3.5,14.44,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.109,4.31,30.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.75,1.145,1.2,19.58,0.012,"Jackson County, Indiana"
Harrison,other_in,4.61,1.136,3.59,12.12,0.012,"Harrison County, Indiana"
Warrick,evansville,4.56,1.118,6.74,31.89,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.49,1.121,5.34,12.18,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.45,1.145,5.62,20.64,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.38,1.103,4.42,34.06,0.011,"Dekalb County, Indiana"
