county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,51.02,447.36,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,39.25,213.28,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,37.49,323.81,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,26.78,176.75,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,28.64,103.95,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,7.46,112.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,42.86,201.64,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,19.03,104.57,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,6.27,43.04,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,15.88,122.19,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,14.46,53.86,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,12.85,133.38,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,11.07,72.8,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.56,59.36,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,11.97,112.19,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,5.88,61.55,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,8.94,225.55,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,2.93,21.7,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,14.29,79.89,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,5.55,67.26,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.36,28.27,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,0.969,10.09,37.03,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.97,30.06,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.37,9.06,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.7,17.84,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.19,15.26,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.73,24.02,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,5.04,9.97,0.009,"Noble County, Indiana"
Shelby,indianapolis,3.08,0.967,3.59,11.2,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.12,15.63,0.009,"Dekalb County, Indiana"
