county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,55.22,562.83,0.255,"Marion County, Indiana"
Allen,fortwayne,32.54,1.114,38.91,264.41,0.083,"Allen County, Indiana"
Lake,nwindiana,31.71,1.151,45.12,411.59,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.19,1.125,23.37,217.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.103,15.98,146.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.99,1.103,9.27,83.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,36.9,311.51,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.92,1.179,34.21,224.88,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.122,15.15,216.07,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.79,1.111,13.0,95.97,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.77,1.144,10.97,217.71,0.03,"Porter County, Indiana"
Madison,indianapolis,9.92,1.103,15.11,111.57,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.11,74.11,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.108,5.9,48.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.83,1.206,5.57,79.57,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.116,9.64,114.08,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.108,9.11,55.88,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.97,121.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.73,72.53,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.11,5.4,70.81,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.103,0.26,17.05,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.115,3.2,36.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.123,5.21,28.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.139,2.84,63.34,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.02,14.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.67,46.5,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.4,1.162,4.47,35.1,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.103,2.99,12.5,0.011,"Harrison County, Indiana"
Marshall,southbend,4.35,1.138,4.6,15.12,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.103,4.47,32.59,0.011,"Shelby County, Indiana"
