county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.52,517.33,0.256,"Marion County, Indiana"
Allen,fortwayne,30.85,1.088,37.6,227.78,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,63.76,723.65,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.45,204.38,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.1,1.107,8.01,47.23,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.104,16.9,98.7,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,45.05,337.29,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.088,39.1,249.78,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.51,90.39,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.09,10.33,81.42,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.15,1.109,15.2,57.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,24.95,324.77,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,15.78,87.04,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,10.25,47.53,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,1.094,6.24,36.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.29,129.34,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,1.74,57.97,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,14.13,67.17,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.88,135.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.82,67.56,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.62,27.62,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,5.32,32.96,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.18,83.95,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.44,13.15,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.83,113.77,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.74,17.35,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,4.62,46.32,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,2.76,24.93,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.61,8.4,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.18,23.03,0.01,"Dearborn County, Indiana"
