county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.5,598.71,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.24,597.3,0.079,"Lake County, Indiana"
Allen,fortwayne,30.02,1.085,31.92,333.43,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.68,248.18,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,18.58,123.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.094,9.61,60.23,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.39,392.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.094,32.85,311.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,12.81,121.01,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.11,106.82,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,18.57,237.95,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.92,88.49,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,17.21,146.96,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,6.12,65.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.26,109.58,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,8.39,47.47,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,12.32,113.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.42,148.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.3,123.54,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,2.74,28.31,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.094,3.69,45.92,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.94,52.74,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.09,1.094,0.57,3.71,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,39.8,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.02,44.45,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.02,44.66,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.89,19.11,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.47,57.21,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.03,19.88,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,51.87,0.011,"Dearborn County, Indiana"
