county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,49.78,503.02,0.291,"Marion County, Indiana"
Allen,fortwayne,29.07,1.128,37.06,364.47,0.084,"Allen County, Indiana"
Lake,nwindiana,25.96,1.088,41.98,409.98,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.122,27.87,230.11,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.1,1.115,31.06,205.62,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,9.23,64.61,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.89,1.126,36.96,342.22,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.69,1.163,17.62,144.23,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.34,1.173,4.24,65.19,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.87,1.129,16.97,190.94,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.104,14.72,91.42,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.49,1.135,14.0,167.25,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,7.89,85.9,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,7.63,70.81,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.163,16.9,136.52,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,1.132,6.1,58.39,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.12,12.29,222.72,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.133,3.49,26.77,0.016,"Howard County, Indiana"
Boone,indianapolis,5.35,1.15,12.17,123.98,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.165,6.74,72.14,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.11,2.95,40.72,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.81,80.68,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.123,4.84,44.23,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.126,4.07,41.21,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,3.15,17.62,0.01,"Jackson County, Indiana"
Noble,fortwayne,3.3,1.209,4.93,23.13,0.01,"Noble County, Indiana"
Warrick,evansville,3.29,1.105,6.9,23.09,0.01,"Warrick County, Indiana"
Marshall,southbend,3.2,1.105,3.52,10.7,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,4.19,37.27,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.72,41.98,0.009,"Dearborn County, Indiana"
