county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.58,752.31,0.258,"Marion County, Indiana"
Lake,nwindiana,30.61,1.099,41.5,486.95,0.079,"Lake County, Indiana"
Allen,fortwayne,30.54,1.094,35.1,314.07,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.94,1.098,26.59,233.54,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,18.04,142.45,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.25,61.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.21,350.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,35.6,299.12,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,12.68,113.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.85,98.36,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.115,19.22,193.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,19.91,173.59,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,8.72,93.77,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.56,75.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.121,8.12,60.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.54,132.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.48,91.52,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,1.9,19.01,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.54,71.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.72,74.09,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.66,60.89,0.016,"Morgan County, Indiana"
Howard,other_in,5.62,1.094,1.11,11.72,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.07,39.21,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.19,37.87,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.22,24.97,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.88,11.54,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.04,46.74,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.24,1.094,6.27,40.21,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.36,18.71,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.58,22.3,0.011,"Dubois County, Indiana"
