county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,46.45,371.08,0.4,"Marion County, Indiana"
Allen,fortwayne,21.24,1.099,30.9,156.62,0.085,"Allen County, Indiana"
Lake,nwindiana,17.51,1.058,38.7,284.9,0.07,"Lake County, Indiana"
Hamilton,indianapolis,11.44,1.031,32.7,143.13,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.86,1.034,19.8,59.47,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.46,1.022,27.3,97.61,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.9,1.025,18.75,104.25,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.02,1.028,19.05,95.67,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.17,1.021,10.35,34.76,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.94,1.037,1.35,52.12,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.74,1.021,15.45,37.72,0.019,"Johnson County, Indiana"
Delaware,other_in,4.48,1.06,6.9,50.83,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.14,1.058,8.25,59.21,0.017,"Porter County, Indiana"
Madison,indianapolis,3.96,1.033,11.25,32.43,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.89,1.036,3.45,33.18,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.01,1.021,11.25,154.33,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.99,1.042,5.1,37.88,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.89,1.042,4.05,15.04,0.012,"Noble County, Indiana"
Cass,other_in,2.77,1.027,3.3,29.51,0.011,"Cass County, Indiana"
Vigo,other_in,2.76,1.015,9.0,33.72,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.75,1.053,15.15,51.0,0.011,"Boone County, Indiana"
Lagrange,southbend,2.35,1.031,0.15,11.44,0.009,"Lagrange County, Indiana"
Jackson,other_in,2.19,1.021,3.6,7.52,0.009,"Jackson County, Indiana"
Laporte,nwindiana,2.15,1.016,11.55,93.88,0.009,"Laporte County, Indiana"
Marshall,southbend,2.07,1.032,1.8,6.65,0.008,"Marshall County, Indiana"
Wayne,other_in,2.03,1.023,8.55,5.49,0.008,"Wayne County, Indiana"
Morgan,indianapolis,1.64,1.021,4.05,16.97,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.61,1.047,2.25,1.9,0.006,"Clinton County, Indiana"
Dubois,other_in,1.58,1.027,10.8,78.92,0.006,"Dubois County, Indiana"
Howard,other_in,1.53,1.035,1.35,3.84,0.006,"Howard County, Indiana"
