county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,72.81,569.24,0.252,"Marion County, Indiana"
Allen,fortwayne,31.46,1.077,42.45,242.7,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,75.37,805.04,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.134,35.64,239.58,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.63,1.123,9.61,59.2,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.94,1.098,23.23,114.15,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.97,1.134,45.22,540.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.51,1.109,40.03,286.77,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.124,17.37,131.57,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.58,1.149,24.39,381.25,0.029,"Porter County, Indiana"
Delaware,other_in,11.37,1.09,13.85,86.74,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.2,1.102,17.45,67.27,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.06,1.079,16.66,140.39,0.025,"Madison County, Indiana"
Hancock,indianapolis,8.36,1.087,11.52,46.81,0.021,"Hancock County, Indiana"
Vigo,other_in,8.36,1.102,7.32,46.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,1.111,20.56,149.75,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.116,13.15,85.4,0.018,"Boone County, Indiana"
Wayne,other_in,6.81,1.136,13.22,68.47,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.1,16.18,191.07,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.43,1.1,1.71,46.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.113,4.05,37.4,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.91,1.111,7.29,33.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.43,1.1,8.89,106.74,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.109,5.35,12.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.65,1.118,9.65,106.53,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.61,1.101,4.76,25.06,0.012,"Shelby County, Indiana"
Warrick,evansville,4.56,1.116,5.28,38.84,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.88,16.87,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.092,2.21,15.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.102,7.76,29.2,0.01,"Dearborn County, Indiana"
