county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,57.4,493.58,0.29,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,39.8,258.65,0.084,"Allen County, Indiana"
Lake,nwindiana,26.95,1.086,41.46,330.41,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.24,1.128,30.02,175.78,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.079,26.56,146.28,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,15.68,131.76,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,42.45,244.07,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,19.91,165.2,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,7.44,65.05,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,18.13,154.04,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.92,1.147,13.44,145.14,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,16.2,72.35,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,13.33,73.52,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.55,92.09,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.098,12.61,132.91,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.38,74.34,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.22,192.05,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,12.28,81.11,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,8.92,103.59,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.96,1.079,2.12,7.81,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.69,35.05,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.29,46.67,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.11,37.76,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.55,13.87,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.39,39.34,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,5.23,7.16,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.98,10.2,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.85,34.07,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.04,12.38,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.78,12.25,0.009,"Dekalb County, Indiana"
