county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,51.17,469.58,0.255,"Marion County, Indiana"
Allen,fortwayne,34.0,1.051,43.04,91.94,0.087,"Allen County, Indiana"
Lake,nwindiana,31.51,1.065,46.09,285.47,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.1,1.096,24.36,85.02,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.015,14.58,64.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,8.7,49.18,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.033,37.2,85.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.13,1.115,35.45,61.12,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.14,1.086,12.37,141.98,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.019,11.86,40.33,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.55,0.991,18.02,101.1,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.85,1.051,14.33,99.32,0.025,"Delaware County, Indiana"
Madison,indianapolis,9.82,1.001,17.45,68.16,0.025,"Madison County, Indiana"
Vigo,other_in,8.28,1.043,4.78,41.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.89,1.131,6.98,35.89,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.001,9.36,75.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.01,8.7,27.23,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.045,10.76,48.37,0.017,"Wayne County, Indiana"
Monroe,other_in,6.47,1.007,7.65,68.31,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,0.87,32.21,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,5.35,27.82,0.013,"Morgan County, Indiana"
Howard,other_in,5.04,1.007,2.69,22.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.96,1.051,6.31,40.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.025,3.55,25.91,0.012,"Grant County, Indiana"
Marshall,southbend,4.61,1.122,2.85,11.62,0.012,"Marshall County, Indiana"
Jackson,other_in,4.41,0.996,1.66,16.08,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.32,1.063,3.48,26.82,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.075,3.24,12.21,0.011,"Noble County, Indiana"
Warrick,evansville,4.28,0.984,6.07,13.71,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.11,1.002,5.2,10.66,0.01,"Shelby County, Indiana"
