county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.06,526.98,0.256,"Marion County, Indiana"
Allen,fortwayne,30.82,1.088,43.98,226.68,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,63.17,727.53,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.99,203.68,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.1,1.107,9.24,46.79,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.104,17.51,98.63,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,46.01,343.36,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.088,38.01,255.85,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,14.78,89.98,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.09,9.77,84.73,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.15,1.109,15.18,57.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,26.03,320.53,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,16.04,86.85,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,9.73,50.92,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,1.094,6.38,35.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.33,128.67,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,1.19,57.74,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.85,73.77,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,12.24,134.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.24,67.25,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.35,27.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,5.32,32.84,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.71,83.6,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.44,13.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.54,116.87,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.0,17.3,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.76,43.2,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.35,24.8,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.89,8.41,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,22.92,0.01,"Dearborn County, Indiana"
