county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.54,492.36,0.258,"Marion County, Indiana"
Lake,nwindiana,31.06,1.054,42.27,261.37,0.08,"Lake County, Indiana"
Allen,fortwayne,30.67,1.034,36.54,106.42,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.31,1.058,26.82,99.01,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.31,34.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,6.18,30.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.7,163.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.067,32.79,117.62,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.039,12.18,63.46,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.068,15.44,114.79,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,14.71,23.62,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.52,46.59,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.034,9.06,47.81,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.25,53.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.107,8.43,30.62,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.43,74.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.56,51.33,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.21,29.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.69,27.36,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,28.27,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.1,1.034,1.34,8.97,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.034,2.95,24.86,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.042,4.46,21.1,0.012,"Grant County, Indiana"
Howard,other_in,4.72,1.043,1.1,6.0,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.034,5.96,18.21,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.055,2.95,10.21,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.28,1.04,1.11,10.4,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.034,1.92,17.1,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.17,1.034,4.08,3.65,0.011,"Shelby County, Indiana"
Jackson,other_in,4.09,1.034,0.36,10.67,0.011,"Jackson County, Indiana"
