county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,59.22,435.23,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,42.33,212.57,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,43.62,306.89,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.77,1.04,29.95,158.21,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,31.88,93.58,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,9.39,121.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.4,1.073,41.81,198.62,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,17.65,127.68,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.66,1.113,17.02,125.55,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.89,1.024,5.79,55.8,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,11.11,163.29,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.021,14.83,66.32,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.52,1.052,12.52,59.0,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.034,8.1,59.5,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.55,1.093,14.07,97.63,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,6.5,54.96,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,9.11,200.14,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.073,11.25,82.0,0.016,"Boone County, Indiana"
Howard,other_in,5.44,1.037,4.92,4.94,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,4.51,91.58,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.021,2.94,26.37,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.57,1.056,13.23,43.9,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.5,1.082,4.6,30.65,0.013,"Morgan County, Indiana"
Grant,other_in,4.18,1.056,6.54,11.63,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.18,24.88,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.69,10.71,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,4.2,15.73,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,2.94,20.81,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,5.08,12.8,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.021,6.58,21.39,0.009,"Floyd County, Indiana"
