county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,50.88,640.22,0.254,"Marion County, Indiana"
Allen,fortwayne,33.06,1.126,39.21,330.49,0.084,"Allen County, Indiana"
Lake,nwindiana,31.9,1.156,50.0,489.31,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.35,263.42,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,17.09,185.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.99,1.103,11.54,93.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,36.48,367.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.158,32.8,297.27,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.119,15.61,247.24,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.82,1.153,12.89,249.62,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.96,106.9,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.88,138.93,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.35,89.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.54,58.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.163,8.32,90.33,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.37,128.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.35,73.62,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.58,148.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,75.77,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.06,65.73,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.25,22.85,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.37,50.92,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,3.57,40.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.37,83.73,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.91,15.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.83,66.22,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.14,4.1,16.65,0.011,"Marshall County, Indiana"
Harrison,other_in,4.36,1.107,2.98,16.42,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.35,1.154,5.24,42.28,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.59,31.82,0.011,"Dekalb County, Indiana"
