county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,73.13,640.44,0.256,"Marion County, Indiana"
Allen,fortwayne,32.58,1.11,41.5,316.98,0.083,"Allen County, Indiana"
Lake,nwindiana,30.71,1.118,50.83,509.42,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.24,1.13,25.52,264.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.124,18.4,177.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.98,1.103,11.42,97.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.116,40.82,357.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.133,33.77,271.31,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.96,1.107,17.03,226.24,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.75,1.146,15.18,238.7,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.72,1.107,14.65,107.9,0.03,"Johnson County, Indiana"
Delaware,other_in,9.98,1.147,7.74,90.66,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.96,1.11,16.39,126.81,0.025,"Madison County, Indiana"
Vigo,other_in,8.21,1.117,7.98,56.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.69,1.187,7.11,95.65,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.153,10.29,137.04,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.11,10.51,68.25,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.105,14.56,136.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.105,13.06,72.63,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.108,6.91,70.93,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.85,1.103,0.28,22.75,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.11,3.22,43.53,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.103,4.92,37.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.116,2.15,77.82,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,1.75,14.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,4.54,61.69,0.011,"Warrick County, Indiana"
Harrison,other_in,4.36,1.107,2.99,15.17,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.29,1.117,5.44,29.36,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.29,1.104,4.77,39.6,0.011,"Shelby County, Indiana"
Marshall,southbend,4.26,1.118,4.34,19.37,0.011,"Marshall County, Indiana"
