county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,55.84,434.59,0.261,"Marion County, Indiana"
Allen,fortwayne,29.47,1.005,39.41,84.83,0.077,"Allen County, Indiana"
Lake,nwindiana,29.41,1.009,93.48,941.74,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.45,1.021,37.95,200.98,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,14.36,1.043,30.29,141.43,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,14.27,0.974,6.45,55.55,0.037,"Vanderburgh County, Indiana"
Hendricks,indianapolis,13.82,1.023,19.12,29.5,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.73,1.064,61.77,440.25,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.7,1.025,20.78,97.16,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.29,1.019,11.27,447.18,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.71,1.038,33.87,599.04,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.22,0.971,15.12,39.8,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.17,1.039,27.64,193.47,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.18,1.026,10.0,36.5,0.021,"Hancock County, Indiana"
Vigo,other_in,7.91,0.995,6.35,51.9,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.64,1.101,12.51,43.97,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.03,1.024,28.65,263.51,0.018,"Laporte County, Indiana"
Howard,other_in,6.51,1.038,6.46,117.14,0.017,"Howard County, Indiana"
Wayne,other_in,6.33,1.01,17.16,314.55,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.21,0.967,7.73,85.62,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.17,0.975,17.62,177.12,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.16,1.058,3.39,36.53,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.11,0.989,4.34,23.87,0.013,"Morgan County, Indiana"
Grant,other_in,4.93,1.094,4.06,63.5,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.065,1.4,26.34,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.41,1.006,5.36,28.32,0.012,"Shelby County, Indiana"
Jackson,other_in,4.3,0.987,8.52,30.57,0.011,"Jackson County, Indiana"
Warrick,evansville,4.17,0.974,4.06,35.8,0.011,"Warrick County, Indiana"
Cass,other_in,4.11,1.048,8.56,25.57,0.011,"Cass County, Indiana"
Marshall,southbend,4.06,1.004,2.9,27.01,0.011,"Marshall County, Indiana"
