county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,64.57,629.35,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,45.38,298.27,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.094,39.21,191.89,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,29.41,128.79,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,20.94,97.99,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.094,9.82,58.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.87,237.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.64,1.141,37.21,171.36,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,13.8,74.9,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.68,82.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,14.99,155.8,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.36,123.19,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,9.23,64.39,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.07,77.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.79,36.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.48,95.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.75,57.52,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.71,53.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.11,56.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,1.4,18.13,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.62,38.43,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.79,21.43,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.02,30.15,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.49,28.25,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,6.01,23.92,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.08,46.32,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.38,38.48,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.25,1.097,1.95,8.83,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,6.31,10.31,0.011,"Marshall County, Indiana"
Dubois,other_in,4.15,1.094,1.91,11.01,0.011,"Dubois County, Indiana"
