county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,78.56,572.58,0.256,"Marion County, Indiana"
Allen,fortwayne,34.02,1.111,43.68,237.2,0.087,"Allen County, Indiana"
Lake,nwindiana,31.38,1.149,49.59,433.92,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.72,1.166,27.44,212.92,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.85,1.123,21.27,128.59,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.2,1.103,8.76,80.84,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.11,40.56,302.87,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.21,1.181,15.28,194.39,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.13,1.125,17.68,215.61,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.09,1.114,34.86,206.66,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.83,1.103,17.02,90.34,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.15,1.13,17.68,97.26,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,1.114,10.79,78.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.116,6.18,49.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.162,7.13,104.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.109,12.4,112.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.108,9.64,51.13,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.109,11.93,134.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.103,13.04,76.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.103,1.15,38.48,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.103,6.98,77.96,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.122,3.08,40.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.77,1.108,5.54,29.36,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.124,2.33,55.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.103,2.07,16.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,4.24,63.47,0.011,"Warrick County, Indiana"
Marshall,southbend,4.21,1.111,5.32,16.74,0.011,"Marshall County, Indiana"
Harrison,other_in,4.16,1.107,3.75,16.38,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.15,1.129,4.08,41.26,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.09,1.103,4.78,26.99,0.01,"Shelby County, Indiana"
