county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.06,361.65,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,44.88,430.74,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.021,29.22,192.23,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.034,31.8,80.0,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.034,17.62,29.19,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,7.62,28.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.03,137.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.034,32.31,162.0,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,12.87,41.97,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,14.35,40.24,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,15.1,189.54,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.16,34.01,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,15.09,53.48,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.48,40.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.27,68.42,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,16.66,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.034,11.61,63.9,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.64,64.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.17,70.03,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.23,1.034,0.31,11.46,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.08,1.034,1.49,13.91,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,2.97,37.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.25,33.38,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.03,21.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.0,12.07,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.13,32.7,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.025,2.15,17.86,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.53,27.57,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.034,7.02,0.41,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,14.46,44.57,0.01,"Henry County, Indiana"
