county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,52.03,429.35,0.287,"Marion County, Indiana"
Allen,fortwayne,30.35,1.075,40.85,202.12,0.087,"Allen County, Indiana"
Lake,nwindiana,26.9,1.03,36.16,318.74,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.21,1.069,31.19,142.38,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.81,1.069,26.21,119.24,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,6.73,136.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.02,1.04,37.97,198.41,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,17.27,133.02,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.021,5.61,51.55,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.021,20.97,110.98,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.0,1.053,13.65,59.61,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.6,1.062,12.11,62.33,0.025,"Madison County, Indiana"
Porter,nwindiana,8.6,1.05,10.76,153.31,0.025,"Porter County, Indiana"
Vigo,other_in,6.59,1.029,7.51,65.93,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.49,1.084,11.95,101.44,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.32,1.092,5.86,58.3,0.018,"Hancock County, Indiana"
Monroe,other_in,5.85,1.031,16.48,144.67,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.23,1.027,11.95,76.24,0.015,"Boone County, Indiana"
Bartholomew,other_in,5.04,1.063,1.54,30.01,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.98,1.021,3.83,103.06,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.8,1.043,2.66,5.18,0.014,"Howard County, Indiana"
Wayne,other_in,4.45,1.029,10.01,37.99,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.031,4.3,34.1,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.021,6.5,13.13,0.012,"Grant County, Indiana"
Jackson,other_in,3.66,1.029,3.03,24.19,0.011,"Jackson County, Indiana"
Warrick,evansville,3.34,1.023,3.67,17.86,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.27,1.084,3.01,12.27,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.25,1.025,2.1,12.06,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.022,5.55,24.3,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.17,1.048,4.09,17.08,0.009,"Shelby County, Indiana"
