county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,51.1,633.17,0.259,"Marion County, Indiana"
Allen,fortwayne,32.61,1.133,44.47,309.78,0.084,"Allen County, Indiana"
Lake,nwindiana,30.16,1.103,41.21,414.82,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.92,1.117,21.28,314.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.72,1.131,13.89,148.34,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,11.0,109.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.116,41.42,304.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.136,33.32,250.6,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.111,11.9,72.58,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.66,1.103,14.64,173.2,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.104,14.02,195.9,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.127,16.06,149.83,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.144,11.48,129.92,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.116,5.81,75.98,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.14,1.104,10.03,147.87,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.11,1.104,7.26,43.69,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.69,1.116,6.58,129.76,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.115,12.72,77.34,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,1.104,10.25,102.29,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.107,0.82,26.91,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.105,6.95,47.83,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.117,3.19,48.66,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.88,1.122,5.71,52.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.133,3.93,53.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.116,0.95,19.01,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,6.2,48.49,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.31,1.144,4.57,30.76,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.104,3.95,18.57,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.11,4.59,36.04,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,2.28,24.86,0.011,"Marshall County, Indiana"
