county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,62.46,547.09,0.258,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,52.85,504.74,0.078,"Lake County, Indiana"
Allen,fortwayne,30.1,1.103,35.53,282.92,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.114,36.38,203.56,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.106,19.02,107.77,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,9.52,54.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,44.36,354.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.29,1.181,31.49,258.48,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.44,100.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.094,14.77,91.86,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.22,217.24,0.028,"Porter County, Indiana"
Delaware,other_in,10.78,1.097,10.61,74.38,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.14,1.094,17.15,126.49,0.026,"Madison County, Indiana"
Vigo,other_in,8.32,1.122,6.27,61.65,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.72,97.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.93,1.094,7.43,45.44,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,14.75,108.17,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.094,9.75,132.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.094,11.28,99.17,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.094,1.63,42.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.69,1.094,4.0,44.16,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.47,40.57,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.91,1.094,0.57,2.98,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.69,1.094,4.77,31.96,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.102,2.19,13.44,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,4.33,39.99,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.3,32.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,4.39,65.07,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,1.11,3.21,16.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.094,6.86,42.37,0.011,"Dearborn County, Indiana"
