county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,49.44,436.32,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,37.56,213.07,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,35.07,329.7,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,27.5,176.26,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.1,108.56,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.87,114.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,39.78,201.11,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.99,106.08,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.82,43.72,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,0.972,16.54,116.93,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.87,54.5,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,11.46,134.52,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.48,70.33,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.52,60.59,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,13.74,96.38,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.57,62.5,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,11.15,214.8,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.62,22.09,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.79,82.54,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.71,68.58,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.07,28.81,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.82,37.59,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.95,26.85,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.36,9.16,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.97,18.19,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.14,15.58,0.01,"Warrick County, Indiana"
Marshall,southbend,3.23,0.967,3.18,8.57,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,5.19,21.76,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.43,11.42,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.95,15.92,0.009,"Dekalb County, Indiana"
