county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.87,516.29,0.259,"Marion County, Indiana"
Allen,fortwayne,32.23,1.063,39.27,220.88,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.22,301.63,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.88,164.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.91,62.31,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.49,94.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.06,232.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.53,188.47,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,14.1,39.81,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.9,121.11,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.67,139.82,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.29,98.19,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.93,129.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.8,73.31,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.53,100.13,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.68,55.87,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.56,73.26,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.22,75.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.0,57.49,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,23.04,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.03,36.03,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.12,79.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.6,25.48,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.057,8.42,41.52,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.78,28.54,0.012,"Warrick County, Indiana"
Jackson,other_in,4.39,1.044,0.93,11.85,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.93,8.17,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.88,14.87,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,9.97,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.59,32.5,0.011,"Dekalb County, Indiana"
