county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,60.32,520.48,0.249,"Marion County, Indiana"
Allen,fortwayne,36.82,1.197,44.23,206.21,0.092,"Allen County, Indiana"
Lake,nwindiana,33.94,1.228,49.16,350.95,0.085,"Lake County, Indiana"
St. Joseph,southbend,20.36,1.189,26.74,174.94,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.105,19.67,100.93,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.89,63.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.71,1.121,39.76,243.52,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.0,1.247,13.1,188.7,0.032,"Porter County, Indiana"
Elkhart,southbend,12.78,1.163,35.4,162.2,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.11,1.109,17.5,175.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.103,14.49,69.14,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.09,1.107,18.11,85.58,0.025,"Madison County, Indiana"
Delaware,other_in,9.7,1.109,9.41,83.9,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,6.83,40.77,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.193,7.89,81.39,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,11.13,107.34,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.106,9.73,39.43,0.017,"Hancock County, Indiana"
Monroe,other_in,6.69,1.115,11.35,107.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,1.116,12.6,70.26,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.68,1.111,2.5,27.29,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.02,89.09,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.129,3.23,31.22,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.191,5.78,27.2,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.128,2.87,46.57,0.012,"Grant County, Indiana"
Marshall,southbend,4.59,1.197,5.17,13.51,0.011,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,2.36,12.18,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.68,35.13,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.38,1.174,3.63,33.23,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.171,3.52,35.57,0.011,"Noble County, Indiana"
Harrison,other_in,4.22,1.107,3.62,12.34,0.011,"Harrison County, Indiana"
