county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,49.41,313.56,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,38.95,145.09,0.084,"Allen County, Indiana"
Lake,nwindiana,27.0,0.979,34.46,258.8,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,0.978,25.48,139.89,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.87,63.18,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.33,71.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.02,164.14,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.8,63.74,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.84,35.16,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,18.56,69.66,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.62,29.54,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,8.94,143.88,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.54,55.03,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,7.76,31.57,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.55,66.2,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.45,34.98,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,8.09,174.14,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.74,16.26,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.25,81.32,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,42.38,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.63,17.74,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,10.17,22.52,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,5.21,17.55,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.21,10.86,0.012,"Grant County, Indiana"
Jackson,other_in,3.45,0.967,3.15,6.95,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.66,11.16,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,0.967,1.95,11.6,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,5.17,9.83,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,0.967,5.35,9.32,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.08,0.967,2.07,11.61,0.009,"Dekalb County, Indiana"
