county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.2,367.72,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.85,377.85,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.085,35.23,181.25,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.45,1.108,35.14,67.9,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.094,18.72,24.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.094,10.79,22.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.108,49.69,132.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.41,1.094,35.88,143.5,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.112,13.6,39.46,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.127,11.59,32.83,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.01,1.094,15.31,35.12,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,16.36,159.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.14,1.094,15.74,59.02,0.026,"Madison County, Indiana"
Vigo,other_in,8.1,1.094,5.61,47.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.74,55.57,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.114,12.96,65.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.92,1.094,7.75,14.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.54,68.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.71,59.75,0.017,"Wayne County, Indiana"
Howard,other_in,6.07,1.094,2.64,19.04,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.0,1.127,0.64,8.7,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.83,1.127,4.73,26.16,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,5.84,25.86,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.127,4.19,21.83,0.013,"Grant County, Indiana"
Shelby,indianapolis,4.76,1.137,6.62,10.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.98,25.13,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.12,19.7,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.51,33.83,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.094,7.26,4.07,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.48,35.0,0.01,"Henry County, Indiana"
