county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,82.57,715.29,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,49.06,374.16,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,39.53,238.49,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.45,169.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,22.1,117.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,10.55,67.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.47,292.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.77,215.68,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,15.85,82.2,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,17.96,77.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,16.15,180.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.33,141.75,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.54,78.6,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.47,95.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.62,48.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.9,107.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,9.27,71.89,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.38,60.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.55,64.91,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.29,22.61,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.22,49.6,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.76,22.45,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.43,36.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.35,37.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.23,19.16,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.119,4.14,41.81,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.1,55.0,0.012,"Warrick County, Indiana"
Jackson,other_in,4.44,1.094,1.73,10.63,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.32,1.094,1.3,10.71,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,3.98,12.82,0.011,"Marshall County, Indiana"
