county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,51.81,467.21,0.251,"Marion County, Indiana"
Allen,fortwayne,33.18,1.145,41.59,167.3,0.083,"Allen County, Indiana"
Lake,nwindiana,30.23,1.11,106.74,985.85,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.93,1.171,34.76,212.32,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.56,1.101,10.72,37.59,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.5,1.208,17.42,75.03,0.039,"Hendricks County, Indiana"
Elkhart,southbend,14.88,1.131,33.12,140.79,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.09,1.169,40.33,199.19,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.99,1.102,17.27,152.79,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.124,39.29,287.92,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.89,1.182,52.64,486.45,0.03,"Porter County, Indiana"
Johnson,indianapolis,10.87,1.091,16.38,48.99,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.48,1.153,18.89,90.79,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.78,1.179,8.04,53.54,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.102,6.89,48.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.76,1.209,43.27,266.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.54,1.171,12.58,74.1,0.019,"Boone County, Indiana"
Wayne,other_in,6.98,1.191,25.73,368.49,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.83,1.137,4.6,24.7,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.41,1.095,9.62,23.69,0.016,"Howard County, Indiana"
Monroe,other_in,6.39,1.081,12.06,223.42,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.34,1.167,6.96,50.48,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.29,1.103,5.38,28.18,0.013,"Morgan County, Indiana"
Grant,other_in,4.79,1.137,3.57,74.18,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.131,6.01,45.46,0.012,"Shelby County, Indiana"
Jackson,other_in,4.52,1.11,1.0,22.73,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.46,1.214,6.3,19.13,0.011,"Dearborn County, Indiana"
Warrick,evansville,4.38,1.094,6.14,52.5,0.011,"Warrick County, Indiana"
Marshall,southbend,4.21,1.115,5.23,27.59,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.162,28.17,198.3,0.01,"Henry County, Indiana"
