county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.117,51.3,566.17,0.256,"Marion County, Indiana"
Allen,fortwayne,30.66,1.077,36.71,260.1,0.078,"Allen County, Indiana"
Lake,nwindiana,29.86,1.094,74.06,822.45,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.16,1.134,33.27,232.74,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.35,1.129,10.64,53.81,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.66,1.1,18.06,117.97,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.69,1.134,42.29,472.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.075,36.19,277.95,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.094,15.04,127.75,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.66,1.144,10.19,107.04,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.149,22.85,399.12,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.17,1.122,16.66,61.95,0.029,"Johnson County, Indiana"
Madison,indianapolis,9.94,1.09,16.13,131.91,0.025,"Madison County, Indiana"
Hancock,indianapolis,8.22,1.091,9.06,61.78,0.021,"Hancock County, Indiana"
Vigo,other_in,8.13,1.094,5.9,48.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.111,16.75,150.3,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.76,1.104,11.95,82.46,0.017,"Boone County, Indiana"
Monroe,other_in,6.7,1.131,12.31,191.06,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.43,1.124,1.09,48.2,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.43,1.15,3.62,35.26,0.016,"Howard County, Indiana"
Wayne,other_in,6.41,1.092,11.88,71.83,0.016,"Wayne County, Indiana"
Kosciusko,southbend,5.78,1.11,4.13,48.42,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.11,8.67,105.16,0.014,"Morgan County, Indiana"
Grant,other_in,4.81,1.14,6.0,12.23,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.152,6.6,115.49,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.6,1.122,4.73,23.04,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.128,5.29,35.99,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.4,1.075,3.55,23.07,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.13,1.092,2.12,14.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.121,6.9,31.33,0.01,"Dearborn County, Indiana"
