county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.226,66.53,473.57,0.3,"Marion County, Indiana"
Allen,fortwayne,27.05,1.151,43.33,288.4,0.081,"Allen County, Indiana"
Lake,nwindiana,25.79,1.185,128.48,438.59,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.98,1.107,34.58,212.48,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,12.95,1.123,30.49,170.11,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.75,1.121,9.4,49.51,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.34,1.177,40.08,275.6,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.99,1.199,17.89,108.2,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.72,1.209,3.43,56.22,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.202,18.74,168.3,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.21,17.56,73.03,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.41,1.246,10.21,58.86,0.025,"Madison County, Indiana"
Porter,nwindiana,7.75,1.137,47.91,207.34,0.023,"Porter County, Indiana"
Vigo,other_in,6.21,1.165,10.75,62.07,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.76,1.196,8.38,48.12,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.75,1.152,26.33,145.83,0.017,"Laporte County, Indiana"
Howard,other_in,5.58,1.268,3.27,15.39,0.017,"Howard County, Indiana"
Monroe,other_in,5.44,1.152,15.11,246.66,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.11,1.204,13.06,116.49,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.85,1.196,4.07,74.3,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.67,1.182,5.95,29.91,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.66,1.295,8.07,75.72,0.014,"Wayne County, Indiana"
Grant,other_in,4.28,1.3,4.49,28.99,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.1,1.183,5.5,45.16,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.159,1.11,32.84,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.23,1.282,6.0,42.68,0.01,"Shelby County, Indiana"
Warrick,evansville,3.1,1.14,6.51,35.63,0.009,"Warrick County, Indiana"
Marshall,southbend,3.06,1.157,4.07,8.25,0.009,"Marshall County, Indiana"
Dearborn,other_in,3.03,1.206,5.46,27.54,0.009,"Dearborn County, Indiana"
Dekalb,fortwayne,2.98,1.187,2.27,11.31,0.009,"Dekalb County, Indiana"
