county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.3,452.83,0.25,"Marion County, Indiana"
Allen,fortwayne,37.64,1.118,36.83,163.69,0.094,"Allen County, Indiana"
Lake,nwindiana,31.05,1.064,99.3,992.16,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.91,1.038,10.13,54.44,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.06,1.047,36.49,208.75,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.075,17.94,66.43,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.98,1.082,44.98,225.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.86,1.059,32.18,140.87,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.7,1.1,19.75,127.62,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.41,1.124,34.87,375.34,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.2,1.064,51.06,527.76,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.1,1.045,15.49,47.12,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.92,1.103,24.76,140.88,0.027,"Madison County, Indiana"
Vigo,other_in,8.04,1.076,7.07,63.82,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.98,1.067,8.68,54.24,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.084,36.67,274.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.082,13.36,53.92,0.018,"Boone County, Indiana"
Wayne,other_in,6.92,1.102,20.66,367.48,0.017,"Wayne County, Indiana"
Monroe,other_in,6.5,1.025,18.72,183.19,0.016,"Monroe County, Indiana"
Howard,other_in,6.31,1.073,14.54,41.04,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.2,1.027,9.28,29.99,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,6.15,1.126,3.39,70.65,0.015,"Kosciusko County, Indiana"
Grant,other_in,5.12,1.133,6.7,62.65,0.013,"Grant County, Indiana"
Morgan,indianapolis,5.11,1.059,4.3,40.21,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.64,1.058,1.52,30.18,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.026,1.77,19.05,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.046,5.21,45.51,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,4.74,51.78,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.084,2.88,36.37,0.011,"Marshall County, Indiana"
Henry,other_in,4.07,1.113,23.39,265.77,0.01,"Henry County, Indiana"
