county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.38,630.81,0.256,"Marion County, Indiana"
Allen,fortwayne,32.08,1.075,38.5,260.47,0.082,"Allen County, Indiana"
Lake,nwindiana,30.28,1.095,65.86,935.52,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.51,1.105,7.16,68.01,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.04,1.103,18.7,129.43,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.47,1.076,34.02,265.91,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.99,1.144,45.8,694.51,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.15,1.076,37.17,262.88,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.52,1.14,15.93,140.58,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.41,1.088,10.66,116.66,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.102,15.34,82.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.09,1.098,24.03,431.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.107,16.47,195.05,0.027,"Madison County, Indiana"
Vigo,other_in,8.32,1.097,6.51,51.84,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.03,1.103,9.33,44.8,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.15,1.098,15.92,180.07,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.13,13.25,86.64,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.112,12.04,219.46,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.111,13.9,81.44,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.105,2.29,60.01,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.114,3.61,37.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.075,4.17,52.22,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.1,9.03,115.5,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.11,4.89,17.68,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.113,4.87,23.19,0.012,"Shelby County, Indiana"
Jackson,other_in,4.61,1.115,11.6,99.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,3.99,48.85,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.61,12.27,0.011,"Dekalb County, Indiana"
Henry,other_in,4.13,1.147,12.72,87.85,0.011,"Henry County, Indiana"
Marshall,southbend,4.12,1.076,2.97,9.62,0.011,"Marshall County, Indiana"
