county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,75.63,664.86,0.253,"Marion County, Indiana"
Allen,fortwayne,34.0,1.114,45.91,291.02,0.086,"Allen County, Indiana"
Lake,nwindiana,31.01,1.107,77.81,967.16,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.95,1.116,11.65,71.2,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.094,24.18,131.04,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.84,1.083,33.07,292.96,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,50.16,778.19,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.44,1.08,42.74,264.04,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.32,1.193,20.8,151.01,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,1.094,14.17,112.34,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.108,25.57,457.32,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.32,1.094,19.18,88.27,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,17.53,214.54,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.097,8.52,56.8,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.086,10.27,50.3,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.086,17.52,207.54,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,12.95,102.92,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,20.72,224.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,12.46,100.73,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.089,2.62,65.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.094,3.36,48.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,8.04,39.36,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.29,1.099,12.01,101.11,0.013,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.37,20.82,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.095,3.36,13.86,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.088,5.18,26.39,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,13.14,103.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.094,6.18,44.02,0.011,"Warrick County, Indiana"
Marshall,southbend,4.2,1.081,3.18,10.1,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.125,9.63,115.79,0.01,"Cass County, Indiana"
