county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.15,457.77,0.246,"Marion County, Indiana"
Allen,fortwayne,39.68,1.294,45.96,97.59,0.098,"Allen County, Indiana"
Lake,nwindiana,33.25,1.177,43.17,263.0,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.4,1.222,22.5,144.92,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.56,1.066,14.24,120.81,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.051,11.41,31.96,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,13.78,1.227,37.39,57.89,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.088,37.67,110.56,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.33,1.161,13.66,124.52,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.82,1.064,17.6,95.74,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.81,1.054,11.87,42.24,0.029,"Johnson County, Indiana"
Delaware,other_in,10.14,1.133,14.89,88.53,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.1,1.078,16.39,68.17,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.36,1.256,6.73,16.41,0.021,"Laporte County, Indiana"
Vigo,other_in,8.07,1.063,6.66,32.33,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.083,10.28,91.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.088,7.5,82.63,0.017,"Hancock County, Indiana"
Wayne,other_in,6.77,1.114,12.33,35.96,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.061,8.73,104.57,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.5,1.044,0.58,43.08,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.5,1.217,5.8,34.91,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.34,1.114,3.1,10.95,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.29,1.055,4.83,21.83,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.08,1.305,4.89,14.63,0.012,"Dekalb County, Indiana"
Grant,other_in,4.96,1.135,5.93,23.89,0.012,"Grant County, Indiana"
Marshall,southbend,4.83,1.231,3.77,7.99,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.71,1.246,4.76,5.12,0.012,"Noble County, Indiana"
Huntington,fortwayne,4.51,1.25,6.79,13.26,0.011,"Huntington County, Indiana"
Jackson,other_in,4.43,1.049,3.31,24.1,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.22,11.12,0.011,"Warrick County, Indiana"
