county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,52.38,519.65,0.255,"Marion County, Indiana"
Allen,fortwayne,33.58,1.046,45.87,148.64,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,49.23,305.92,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,24.43,99.46,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.045,18.02,58.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.044,10.13,54.64,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,39.12,147.61,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,36.74,111.18,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,13.3,49.1,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,16.96,123.82,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.66,1.056,12.94,103.57,0.03,"Porter County, Indiana"
Madison,indianapolis,10.15,1.051,16.99,71.74,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,10.4,75.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.23,43.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.078,7.29,52.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,8.38,91.71,0.018,"Boone County, Indiana"
Wayne,other_in,6.86,1.092,11.47,69.63,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.13,26.76,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.77,57.85,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.055,2.75,22.17,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.056,5.68,52.2,0.014,"Morgan County, Indiana"
Howard,other_in,5.28,1.07,3.0,34.62,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.056,6.34,31.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.057,3.81,20.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.98,24.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.62,22.04,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.34,26.19,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.048,5.17,11.28,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.068,3.42,15.3,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.18,1.047,3.37,40.12,0.011,"Dekalb County, Indiana"
