county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,55.68,418.99,0.256,"Marion County, Indiana"
Lake,nwindiana,31.81,1.02,43.31,330.06,0.081,"Lake County, Indiana"
Allen,fortwayne,31.22,0.979,38.93,132.53,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.52,1.01,25.26,155.22,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.63,33.69,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,8.13,45.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,0.979,44.1,135.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,33.15,150.33,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.55,77.37,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.48,1.015,18.62,114.65,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,15.72,32.06,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,18.51,45.48,0.027,"Madison County, Indiana"
Delaware,other_in,10.16,0.986,10.33,23.1,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,0.974,5.34,34.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.5,1.02,8.91,53.92,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.983,11.35,54.55,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,10.57,34.73,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,0.974,8.13,37.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.69,35.99,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.39,0.974,0.26,12.66,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.08,25.46,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.53,0.99,2.96,21.09,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.02,0.979,1.64,6.84,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.977,4.35,25.12,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.989,2.34,11.78,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,5.52,25.72,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.004,1.86,28.66,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.24,22.85,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.71,9.97,0.011,"Dearborn County, Indiana"
