county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.0,507.8,0.256,"Marion County, Indiana"
Allen,fortwayne,30.7,1.088,38.23,274.74,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,64.96,712.87,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.75,198.05,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.4,1.13,9.65,43.31,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.8,95.87,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,47.35,333.44,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,38.55,268.68,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.132,17.22,86.75,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.09,10.88,82.34,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.29,55.94,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,24.72,333.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,16.05,83.64,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.12,66.79,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.26,37.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,21.05,122.82,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,2.3,56.16,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.38,80.83,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.67,131.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.94,65.46,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,2.82,29.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.21,39.53,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,11.38,79.4,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.74,12.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.84,113.75,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.72,16.96,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.14,37.26,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.7,24.52,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.34,11.93,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,22.31,0.01,"Dearborn County, Indiana"
