county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,53.63,483.92,0.26,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,47.77,165.01,0.08,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,38.96,103.19,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.26,189.54,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,16.43,57.06,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,0.986,7.58,62.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,34.34,97.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.3,92.96,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.62,55.9,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,11.85,119.1,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.38,37.6,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,15.72,44.34,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.91,28.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,9.69,68.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.07,39.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,12.29,64.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.5,21.49,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,10.05,61.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.03,53.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,0.979,6.48,38.54,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.84,24.04,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,3.79,23.15,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.29,8.92,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.48,0.977,0.25,4.69,0.012,"Bartholomew County, Indiana"
Warrick,evansville,4.48,0.974,6.01,16.87,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.977,4.34,9.27,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.61,24.36,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.58,30.97,0.011,"Marshall County, Indiana"
Jackson,other_in,4.18,0.974,0.35,11.43,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,0.974,3.05,9.48,0.011,"Dubois County, Indiana"
