county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,54.8,435.9,0.252,"Marion County, Indiana"
Allen,fortwayne,32.47,1.101,36.41,91.77,0.082,"Allen County, Indiana"
Lake,nwindiana,30.65,1.055,101.54,932.36,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.78,1.043,36.65,201.23,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,1.034,6.12,56.45,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.98,1.089,28.58,140.02,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.6,1.083,19.22,29.97,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.65,1.061,63.22,421.83,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.56,1.102,20.17,104.85,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.06,1.091,11.7,460.18,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.19,1.087,37.73,590.32,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.12,1.06,15.36,40.72,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.43,1.068,27.2,201.64,0.026,"Madison County, Indiana"
Vigo,other_in,8.92,1.126,6.64,53.42,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.42,1.06,10.01,37.2,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.09,29.88,262.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.41,1.072,12.38,45.84,0.019,"Boone County, Indiana"
Howard,other_in,6.92,1.107,6.41,120.54,0.017,"Howard County, Indiana"
Wayne,other_in,6.84,1.095,16.88,323.28,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.68,1.044,7.72,88.14,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,1.052,13.16,193.57,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.22,1.071,3.37,37.46,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.053,4.32,24.56,0.014,"Morgan County, Indiana"
Grant,other_in,4.93,1.098,3.76,65.35,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.71,1.08,1.37,27.14,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.62,1.056,5.37,29.13,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.045,8.24,31.19,0.011,"Jackson County, Indiana"
Cass,other_in,4.42,1.131,8.39,26.31,0.011,"Cass County, Indiana"
Warrick,evansville,4.42,1.034,4.6,33.03,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.33,1.133,4.66,20.95,0.011,"Huntington County, Indiana"
