county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,53.6,445.27,0.255,"Marion County, Indiana"
Allen,fortwayne,31.37,1.009,35.3,105.62,0.08,"Allen County, Indiana"
Lake,nwindiana,30.46,0.989,90.39,857.34,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.75,0.992,36.4,259.35,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,0.974,6.34,53.95,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.3,0.99,33.87,120.6,0.036,"Elkhart County, Indiana"
Hendricks,indianapolis,13.99,0.975,19.72,31.74,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.83,1.014,74.25,541.58,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,13.17,1.093,18.52,116.46,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,0.991,10.81,385.77,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.75,0.967,15.29,38.47,0.027,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.983,32.27,550.86,0.027,"Porter County, Indiana"
Madison,indianapolis,10.26,0.99,24.75,203.76,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,0.974,7.52,43.44,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,10.07,32.32,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.85,1.073,12.84,43.27,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.14,0.984,28.31,228.53,0.018,"Laporte County, Indiana"
Howard,other_in,6.73,1.02,6.74,101.09,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.68,0.988,7.24,76.21,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,14.84,195.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,0.975,17.28,266.74,0.016,"Wayne County, Indiana"
Kosciusko,southbend,6.23,1.016,6.24,28.16,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,4.86,18.09,0.013,"Morgan County, Indiana"
Grant,other_in,4.8,1.008,4.33,54.43,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.017,1.39,22.69,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.51,0.974,6.31,23.28,0.011,"Shelby County, Indiana"
Cass,other_in,4.49,1.086,10.85,23.84,0.011,"Cass County, Indiana"
Jackson,other_in,4.45,0.967,11.29,23.8,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,0.974,5.96,29.27,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.28,1.057,5.48,18.0,0.011,"Huntington County, Indiana"
